"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 15:48:52 UTC 2025","Thu Jul 24 15:48:53 UTC 2025","1062","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testCartPageDisplay","Test cart page display with items","Verify cart page displays items and checkout button"
"passed","Thu Jul 24 15:48:13 UTC 2025","Thu Jul 24 15:48:14 UTC 2025","726","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testRestrictedPageAccess","Verify restricted page access without login",""
"passed","Thu Jul 24 15:48:00 UTC 2025","Thu Jul 24 15:48:01 UTC 2025","874","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [3] , , false, Epic sadface: Username is required",""
"passed","Thu Jul 24 15:47:57 UTC 2025","Thu Jul 24 15:47:59 UTC 2025","1607","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [1] invalid_user, secret_sauce, false, Epic sadface: Username and password do not match any user in this service",""
"passed","Thu Jul 24 15:48:04 UTC 2025","Thu Jul 24 15:48:05 UTC 2025","896","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [8] standard_user, SECRET_SAUCE, false, Epic sadface: Username and password do not match any user in this service",""
"passed","Thu Jul 24 15:48:05 UTC 2025","Thu Jul 24 15:48:06 UTC 2025","1222","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithValidData","Test login with valid credentials [1] standard_user, secret_sauce, true, Login successful",""
"passed","Thu Jul 24 15:47:22 UTC 2025","Thu Jul 24 15:47:57 UTC 2025","35514","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginPageFormDisplay","Verify login page displays form correctly",""
"passed","Thu Jul 24 15:48:17 UTC 2025","Thu Jul 24 15:48:38 UTC 2025","21205","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testRemoveFromCart","Test removing product from cart","Verify removing product from cart"
"passed","Thu Jul 24 15:48:38 UTC 2025","Thu Jul 24 15:48:39 UTC 2025","1093","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCart","Test adding products to cart and verifying cart count [1] Sauce Labs Backpack, 1, true",""
"passed","Thu Jul 24 15:48:39 UTC 2025","Thu Jul 24 15:48:40 UTC 2025","1176","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCart","Test adding products to cart and verifying cart count [2] Sauce Labs Backpack,Sauce Labs Bike Light, 2, true",""
"passed","Thu Jul 24 15:48:14 UTC 2025","Thu Jul 24 15:48:16 UTC 2025","1721","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLogout","Verify logout functionality after successful login",""
"passed","Thu Jul 24 15:48:01 UTC 2025","Thu Jul 24 15:48:02 UTC 2025","889","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [4] standard_user, , false, Epic sadface: Password is required",""
"passed","Thu Jul 24 15:48:06 UTC 2025","Thu Jul 24 15:48:07 UTC 2025","895","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithValidData","Test login with valid credentials [2] problem_user, secret_sauce, true, Login successful",""
