"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 24 13:12:58 UTC 2025","Thu Jul 24 13:13:09 UTC 2025","11048","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testCartPageDisplay","Test cart page display with items","Verify cart page displays items and checkout button"
"passed","Thu Jul 24 13:12:47 UTC 2025","Thu Jul 24 13:12:58 UTC 2025","10986","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCart","Test adding products to cart and verifying cart count [3] Sauce Labs Backpack, 0, false",""
"passed","Thu Jul 24 13:11:41 UTC 2025","Thu Jul 24 13:11:42 UTC 2025","859","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [8] standard_user, SECRET_SAUCE, false, Epic sadface: Username and password do not match any user in this service",""
"failed","Thu Jul 24 13:12:24 UTC 2025","Thu Jul 24 13:12:35 UTC 2025","11096","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCart","Test adding products to cart and verifying cart count [1] Sauce Labs Backpack, 1, true",""
"passed","Thu Jul 24 13:11:36 UTC 2025","Thu Jul 24 13:11:37 UTC 2025","886","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [2] standard_user, invalid_pass, false, Epic sadface: Username and password do not match any user in this service",""
"passed","Thu Jul 24 13:11:41 UTC 2025","Thu Jul 24 13:11:41 UTC 2025","872","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [7] STANDARD_USER, secret_sauce, false, Epic sadface: Username and password do not match any user in this service",""
"passed","Thu Jul 24 13:11:43 UTC 2025","Thu Jul 24 13:11:44 UTC 2025","864","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithValidData","Test login with valid credentials [2] problem_user, secret_sauce, true, Login successful",""
"broken","Thu Jul 24 13:12:13 UTC 2025","Thu Jul 24 13:12:24 UTC 2025","11061","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testRemoveFromCart","Test removing product from cart","Verify removing product from cart"
"broken","Thu Jul 24 13:12:02 UTC 2025","Thu Jul 24 13:12:13 UTC 2025","10991","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testCheckoutButtonWithEmptyCart","Test checkout button with empty cart","Verify checkout button is disabled with empty cart"
"passed","Thu Jul 24 13:11:42 UTC 2025","Thu Jul 24 13:11:43 UTC 2025","984","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithValidData","Test login with valid credentials [1] standard_user, secret_sauce, true, Login successful",""
