"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 24 01:06:28 UTC 2025","Thu Jul 24 01:06:39 UTC 2025","10994","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testCartPageDisplay","Test cart page display with items","Verify cart page displays items and checkout button"
"failed","Thu Jul 24 01:06:15 UTC 2025","Thu Jul 24 01:06:16 UTC 2025","1112","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCart","Test adding products to cart and verifying cart count [2] Sauce Labs Backpack,Sauce Labs Bike Light, 2, true",""
"broken","Thu Jul 24 01:05:40 UTC 2025","Thu Jul 24 01:05:52 UTC 2025","11442","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLogout","Verify logout functionality after successful login",""
"passed","Thu Jul 24 01:06:16 UTC 2025","Thu Jul 24 01:06:27 UTC 2025","10955","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCart","Test adding products to cart and verifying cart count [3] Sauce Labs Backpack, 0, false",""
"passed","Thu Jul 24 01:05:28 UTC 2025","Thu Jul 24 01:05:29 UTC 2025","846","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [5] , secret_sauce, false, Epic sadface: Username is required",""
"passed","Thu Jul 24 01:05:27 UTC 2025","Thu Jul 24 01:05:28 UTC 2025","861","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [4] standard_user, , false, Epic sadface: Password is required",""
"passed","Thu Jul 24 01:05:31 UTC 2025","Thu Jul 24 01:05:32 UTC 2025","866","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [8] standard_user, SECRET_SAUCE, false, Epic sadface: Username and password do not match any user in this service",""
"passed","Thu Jul 24 01:05:34 UTC 2025","Thu Jul 24 01:05:40 UTC 2025","5888","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithValidData","Test login with valid credentials [3] performance_glitch_user, secret_sauce, true, Login successful",""
"failed","Thu Jul 24 01:05:52 UTC 2025","Thu Jul 24 01:05:53 UTC 2025","980","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testCheckoutButtonWithEmptyCart","Test checkout button with empty cart","Verify checkout button is disabled with empty cart"
"passed","Thu Jul 24 01:06:27 UTC 2025","Thu Jul 24 01:06:28 UTC 2025","704","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCartWithoutLogin","Test add to cart without login","Verify adding to cart without login"
"passed","Thu Jul 24 01:05:15 UTC 2025","Thu Jul 24 01:05:24 UTC 2025","9556","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginPageFormDisplay","Verify login page displays form correctly",""
"broken","Thu Jul 24 01:05:53 UTC 2025","Thu Jul 24 01:06:04 UTC 2025","11048","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testRemoveFromCart","Test removing product from cart","Verify removing product from cart"
"passed","Thu Jul 24 01:05:25 UTC 2025","Thu Jul 24 01:05:26 UTC 2025","1165","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [1] invalid_user, secret_sauce, false, Epic sadface: Username and password do not match any user in this service",""
