"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 24 12:59:06 UTC 2025","Thu Jul 24 12:59:17 UTC 2025","11082","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testRemoveFromCart","Test removing product from cart","Verify removing product from cart"
"passed","Thu Jul 24 12:58:34 UTC 2025","Thu Jul 24 12:58:35 UTC 2025","1013","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithValidData","Test login with valid credentials [1] standard_user, secret_sauce, true, Login successful",""
"passed","Thu Jul 24 12:58:33 UTC 2025","Thu Jul 24 12:58:33 UTC 2025","901","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [7] STANDARD_USER, secret_sauce, false, Epic sadface: Username and password do not match any user in this service",""
"passed","Thu Jul 24 12:58:36 UTC 2025","Thu Jul 24 12:58:42 UTC 2025","5984","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithValidData","Test login with valid credentials [3] performance_glitch_user, secret_sauce, true, Login successful",""
"passed","Thu Jul 24 12:58:30 UTC 2025","Thu Jul 24 12:58:31 UTC 2025","888","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [4] standard_user, , false, Epic sadface: Password is required",""
"passed","Thu Jul 24 12:59:29 UTC 2025","Thu Jul 24 12:59:40 UTC 2025","11047","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCart","Test adding products to cart and verifying cart count [3] Sauce Labs Backpack, 0, false",""
"broken","Thu Jul 24 12:58:55 UTC 2025","Thu Jul 24 12:59:06 UTC 2025","11046","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testCheckoutButtonWithEmptyCart","Test checkout button with empty cart","Verify checkout button is disabled with empty cart"
"passed","Thu Jul 24 12:58:32 UTC 2025","Thu Jul 24 12:58:33 UTC 2025","907","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [6] locked_out_user, secret_sauce, false, Epic sadface: Sorry, this user has been locked out.",""
"failed","Thu Jul 24 12:59:41 UTC 2025","Thu Jul 24 12:59:52 UTC 2025","11046","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testCartPageDisplay","Test cart page display with items","Verify cart page displays items and checkout button"
"passed","Thu Jul 24 12:58:33 UTC 2025","Thu Jul 24 12:58:34 UTC 2025","969","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [8] standard_user, SECRET_SAUCE, false, Epic sadface: Username and password do not match any user in this service",""
"passed","Thu Jul 24 12:59:40 UTC 2025","Thu Jul 24 12:59:41 UTC 2025","750","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCartWithoutLogin","Test add to cart without login","Verify adding to cart without login"
"broken","Thu Jul 24 12:58:43 UTC 2025","Thu Jul 24 12:58:55 UTC 2025","11411","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLogout","Verify logout functionality after successful login",""
