"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 14:39:18 UTC 2025","Thu Jul 24 14:39:19 UTC 2025","1185","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCart","Test adding products to cart and verifying cart count [2] Sauce Labs Backpack,Sauce Labs Bike Light, 2, true",""
"passed","Thu Jul 24 14:39:30 UTC 2025","Thu Jul 24 14:39:31 UTC 2025","715","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCartWithoutLogin","Test add to cart without login","Verify adding to cart without login"
"passed","Thu Jul 24 14:38:52 UTC 2025","Thu Jul 24 14:38:53 UTC 2025","753","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testRestrictedPageAccess","Verify restricted page access without login",""
"passed","Thu Jul 24 14:39:17 UTC 2025","Thu Jul 24 14:39:18 UTC 2025","1061","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCart","Test adding products to cart and verifying cart count [1] Sauce Labs Backpack, 1, true",""
"passed","Thu Jul 24 14:39:19 UTC 2025","Thu Jul 24 14:39:30 UTC 2025","11048","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCart","Test adding products to cart and verifying cart count [3] Sauce Labs Backpack, 0, false",""
"failed","Thu Jul 24 14:38:55 UTC 2025","Thu Jul 24 14:38:56 UTC 2025","1014","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testCheckoutButtonWithEmptyCart","Test checkout button with empty cart","Verify checkout button is disabled with empty cart"
"passed","Thu Jul 24 14:38:45 UTC 2025","Thu Jul 24 14:38:46 UTC 2025","878","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithValidData","Test login with valid credentials [2] problem_user, secret_sauce, true, Login successful",""
"passed","Thu Jul 24 14:38:40 UTC 2025","Thu Jul 24 14:38:41 UTC 2025","876","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [4] standard_user, , false, Epic sadface: Password is required",""
"passed","Thu Jul 24 14:38:44 UTC 2025","Thu Jul 24 14:38:45 UTC 2025","1230","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithValidData","Test login with valid credentials [1] standard_user, secret_sauce, true, Login successful",""
"passed","Thu Jul 24 14:38:42 UTC 2025","Thu Jul 24 14:38:43 UTC 2025","890","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [7] STANDARD_USER, secret_sauce, false, Epic sadface: Username and password do not match any user in this service",""
"passed","Thu Jul 24 14:38:42 UTC 2025","Thu Jul 24 14:38:42 UTC 2025","902","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [6] locked_out_user, secret_sauce, false, Epic sadface: Sorry, this user has been locked out.",""
"passed","Thu Jul 24 14:39:31 UTC 2025","Thu Jul 24 14:39:32 UTC 2025","1057","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testCartPageDisplay","Test cart page display with items","Verify cart page displays items and checkout button"
"passed","Thu Jul 24 14:38:46 UTC 2025","Thu Jul 24 14:38:52 UTC 2025","5884","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithValidData","Test login with valid credentials [3] performance_glitch_user, secret_sauce, true, Login successful",""
"passed","Thu Jul 24 14:38:38 UTC 2025","Thu Jul 24 14:38:39 UTC 2025","892","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [2] standard_user, invalid_pass, false, Epic sadface: Username and password do not match any user in this service",""
"passed","Thu Jul 24 14:38:56 UTC 2025","Thu Jul 24 14:39:17 UTC 2025","21265","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testRemoveFromCart","Test removing product from cart","Verify removing product from cart"
"passed","Thu Jul 24 14:38:37 UTC 2025","Thu Jul 24 14:38:38 UTC 2025","1180","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [1] invalid_user, secret_sauce, false, Epic sadface: Username and password do not match any user in this service",""
"passed","Thu Jul 24 14:38:53 UTC 2025","Thu Jul 24 14:38:55 UTC 2025","1629","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLogout","Verify logout functionality after successful login",""
