"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 23 23:40:06 UTC 2025","Wed Jul 23 23:40:13 UTC 2025","6081","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithValidData","testLoginWithValidData(String, String, boolean, String) [3] performance_glitch_user, secret_sauce, true, Login successful","Test login functionality with various credentials"
"passed","Wed Jul 23 23:40:03 UTC 2025","Wed Jul 23 23:40:04 UTC 2025","1050","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","testLoginWithInvalidData(String, String, boolean, String) [8] standard_user, SECRET_SAUCE, false, Epic sadface: Username and password do not match any user in this service","Test login functionality with various credentials"
"passed","Wed Jul 23 23:40:02 UTC 2025","Wed Jul 23 23:40:03 UTC 2025","1053","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","testLoginWithInvalidData(String, String, boolean, String) [7] STANDARD_USER, secret_sauce, false, Epic sadface: Username and password do not match any user in this service","Test login functionality with various credentials"
"broken","Wed Jul 23 23:40:27 UTC 2025","Wed Jul 23 23:40:38 UTC 2025","11300","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testRemoveFromCart","testRemoveFromCart()","Verify removing product from cart"
"failed","Wed Jul 23 23:40:49 UTC 2025","Wed Jul 23 23:40:51 UTC 2025","1312","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCart","testAddToCart(String, String, boolean) [2] Sauce Labs Backpack,Sauce Labs Bike Light, 2, true","Test adding products to cart and verifying cart count"
"passed","Wed Jul 23 23:41:02 UTC 2025","Wed Jul 23 23:41:03 UTC 2025","963","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCartWithoutLogin","testAddToCartWithoutLogin()","Verify adding to cart without login"
"passed","Wed Jul 23 23:39:56 UTC 2025","Wed Jul 23 23:39:57 UTC 2025","1233","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","testLoginWithInvalidData(String, String, boolean, String) [1] invalid_user, secret_sauce, false, Epic sadface: Username and password do not match any user in this service","Test login functionality with various credentials"
"passed","Wed Jul 23 23:40:04 UTC 2025","Wed Jul 23 23:40:05 UTC 2025","1159","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithValidData","testLoginWithValidData(String, String, boolean, String) [1] standard_user, secret_sauce, true, Login successful","Test login functionality with various credentials"
"broken","Wed Jul 23 23:40:14 UTC 2025","Wed Jul 23 23:40:26 UTC 2025","11830","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLogout","testLogout()","Verify logout functionality after successful login"
"passed","Wed Jul 23 23:39:59 UTC 2025","Wed Jul 23 23:40:00 UTC 2025","1037","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","testLoginWithInvalidData(String, String, boolean, String) [4] standard_user, , false, Epic sadface: Password is required","Test login functionality with various credentials"
"passed","Wed Jul 23 23:39:46 UTC 2025","Wed Jul 23 23:39:55 UTC 2025","9548","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginPageFormDisplay","testLoginPageFormDisplay()","Verify login page displays form correctly"
"failed","Wed Jul 23 23:40:26 UTC 2025","Wed Jul 23 23:40:27 UTC 2025","1158","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testCheckoutButtonEmptyCart","testCheckoutButtonEmptyCart()","Verify checkout button is disabled with empty cart"
"passed","Wed Jul 23 23:40:01 UTC 2025","Wed Jul 23 23:40:02 UTC 2025","1131","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","testLoginWithInvalidData(String, String, boolean, String) [6] locked_out_user, secret_sauce, false, Epic sadface: Sorry, this user has been locked out.","Test login functionality with various credentials"
"failed","Wed Jul 23 23:40:38 UTC 2025","Wed Jul 23 23:40:49 UTC 2025","11274","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCart","testAddToCart(String, String, boolean) [1] Sauce Labs Backpack, 1, true","Test adding products to cart and verifying cart count"
"passed","Wed Jul 23 23:40:05 UTC 2025","Wed Jul 23 23:40:06 UTC 2025","1049","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithValidData","testLoginWithValidData(String, String, boolean, String) [2] problem_user, secret_sauce, true, Login successful","Test login functionality with various credentials"
"passed","Wed Jul 23 23:39:58 UTC 2025","Wed Jul 23 23:39:59 UTC 2025","1099","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","testLoginWithInvalidData(String, String, boolean, String) [3] , , false, Epic sadface: Username is required","Test login functionality with various credentials"
"passed","Wed Jul 23 23:40:00 UTC 2025","Wed Jul 23 23:40:01 UTC 2025","1018","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","testLoginWithInvalidData(String, String, boolean, String) [5] , secret_sauce, false, Epic sadface: Username is required","Test login functionality with various credentials"
"passed","Wed Jul 23 23:40:13 UTC 2025","Wed Jul 23 23:40:14 UTC 2025","1158","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testRestrictedPageAccess","testRestrictedPageAccess()","Verify restricted page access without login"
"passed","Wed Jul 23 23:40:51 UTC 2025","Wed Jul 23 23:41:02 UTC 2025","11159","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCart","testAddToCart(String, String, boolean) [3] Sauce Labs Backpack, 0, false","Test adding products to cart and verifying cart count"
"failed","Wed Jul 23 23:41:03 UTC 2025","Wed Jul 23 23:41:14 UTC 2025","11224","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testCartPageDisplay","testCartPageDisplay()","Verify cart page displays items and checkout button"
"passed","Wed Jul 23 23:39:57 UTC 2025","Wed Jul 23 23:39:58 UTC 2025","1028","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","testLoginWithInvalidData(String, String, boolean, String) [2] standard_user, invalid_pass, false, Epic sadface: Username and password do not match any user in this service","Test login functionality with various credentials"
