"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 13:18:37 UTC 2025","Thu Jul 24 13:18:38 UTC 2025","1216","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testCartPageDisplay","Test cart page display with items","Verify cart page displays items and checkout button"
"failed","Thu Jul 24 13:18:00 UTC 2025","Thu Jul 24 13:18:01 UTC 2025","1252","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testCheckoutButtonWithEmptyCart","Test checkout button with empty cart","Verify checkout button is disabled with empty cart"
"passed","Thu Jul 24 13:17:57 UTC 2025","Thu Jul 24 13:17:58 UTC 2025","952","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testRestrictedPageAccess","Verify restricted page access without login",""
"passed","Thu Jul 24 13:17:58 UTC 2025","Thu Jul 24 13:18:00 UTC 2025","1875","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLogout","Verify logout functionality after successful login",""
"passed","Thu Jul 24 13:18:25 UTC 2025","Thu Jul 24 13:18:36 UTC 2025","11231","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCart","Test adding products to cart and verifying cart count [3] Sauce Labs Backpack, 0, false",""
"passed","Thu Jul 24 13:17:49 UTC 2025","Thu Jul 24 13:17:50 UTC 2025","1190","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithValidData","Test login with valid credentials [1] standard_user, secret_sauce, true, Login successful",""
"passed","Thu Jul 24 13:17:42 UTC 2025","Thu Jul 24 13:17:43 UTC 2025","1119","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [3] , , false, Epic sadface: Username is required",""
"passed","Thu Jul 24 13:17:44 UTC 2025","Thu Jul 24 13:17:45 UTC 2025","1074","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [5] , secret_sauce, false, Epic sadface: Username is required",""
"passed","Thu Jul 24 13:17:48 UTC 2025","Thu Jul 24 13:17:49 UTC 2025","1077","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [8] standard_user, SECRET_SAUCE, false, Epic sadface: Username and password do not match any user in this service",""
"passed","Thu Jul 24 13:18:36 UTC 2025","Thu Jul 24 13:18:37 UTC 2025","898","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCartWithoutLogin","Test add to cart without login","Verify adding to cart without login"
