"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 30 21:19:09 UTC 2025","Wed Jul 30 21:19:10 UTC 2025","970","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithValidData","Test login with valid credentials [1] standard_user, secret_sauce, true, Login successful",""
"passed","Wed Jul 30 21:19:05 UTC 2025","Wed Jul 30 21:19:06 UTC 2025","879","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [5] , secret_sauce, false, Epic sadface: Username is required",""
"passed","Wed Jul 30 21:19:04 UTC 2025","Wed Jul 30 21:19:04 UTC 2025","885","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [3] , , false, Epic sadface: Username is required",""
"passed","Wed Jul 30 21:19:10 UTC 2025","Wed Jul 30 21:19:11 UTC 2025","893","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithValidData","Test login with valid credentials [2] problem_user, secret_sauce, true, Login successful",""
"passed","Wed Jul 30 21:19:11 UTC 2025","Wed Jul 30 21:19:17 UTC 2025","5910","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithValidData","Test login with valid credentials [3] performance_glitch_user, secret_sauce, true, Login successful",""
"passed","Wed Jul 30 21:18:52 UTC 2025","Wed Jul 30 21:19:02 UTC 2025","9210","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginPageFormDisplay","Verify login page displays form correctly",""
"failed","Wed Jul 30 21:19:51 UTC 2025","Wed Jul 30 21:20:02 UTC 2025","11088","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCart","Test adding products to cart and verifying cart count [1] Sauce Labs Backpack, 1, true",""
"passed","Wed Jul 30 21:19:02 UTC 2025","Wed Jul 30 21:19:03 UTC 2025","1086","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [1] invalid_user, secret_sauce, false, Epic sadface: Username and password do not match any user in this service",""
"passed","Wed Jul 30 21:20:13 UTC 2025","Wed Jul 30 21:20:24 UTC 2025","11000","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCart","Test adding products to cart and verifying cart count [3] Sauce Labs Backpack, 0, false",""
"passed","Wed Jul 30 21:19:06 UTC 2025","Wed Jul 30 21:19:07 UTC 2025","932","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [6] locked_out_user, secret_sauce, false, Epic sadface: Sorry, this user has been locked out.",""
"passed","Wed Jul 30 21:19:03 UTC 2025","Wed Jul 30 21:19:04 UTC 2025","894","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [2] standard_user, invalid_pass, false, Epic sadface: Username and password do not match any user in this service",""
"passed","Wed Jul 30 21:19:17 UTC 2025","Wed Jul 30 21:19:18 UTC 2025","845","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testRestrictedPageAccess","Verify restricted page access without login",""
"passed","Wed Jul 30 21:19:07 UTC 2025","Wed Jul 30 21:19:08 UTC 2025","909","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [7] STANDARD_USER, secret_sauce, false, Epic sadface: Username and password do not match any user in this service",""
"failed","Wed Jul 30 21:20:02 UTC 2025","Wed Jul 30 21:20:13 UTC 2025","11146","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCart","Test adding products to cart and verifying cart count [2] Sauce Labs Backpack,Sauce Labs Bike Light, 2, true",""
"broken","Wed Jul 30 21:19:18 UTC 2025","Wed Jul 30 21:19:29 UTC 2025","11422","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLogout","Verify logout functionality after successful login",""
"broken","Wed Jul 30 21:19:40 UTC 2025","Wed Jul 30 21:19:51 UTC 2025","11048","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testRemoveFromCart","Test removing product from cart","Verify removing product from cart"
